age,deaths,min_age,max_age,population
5-14,16,5,14,41134639
15-24,190,15,24,43501653
25-34,935,25,34,46887809
35-44,2411,35,44,41910390
45-54,6566,45,54,40631605
55-64,15880,55,64,42211413
65-74,27166,65,74,32173890
75-84,34398,75,84,16188936
85-100,42663,85,100,6685980
0-4,20,0,4,19676332
