Age,M,F
0-4,299953,284863
5-9,306498,289540
10-14,283103,268919
15-19,258527,242813
20-24,330880,313377
25-29,362094,347744
30-34,326608,312322
35-39,307072,293981
40-44,320148,310636
45-49,344797,334439
50-54,329969,319539
55-59,298841,293994
60-64,271528,272574
65-69,285234,293142
70-74,257682,268108
75-79,172765,191981
80-84,105370,138612
85-89,61305,98786
90-94,26907,55190
95-99,6079,16907
100+,372,1696
