Date reported,Positive cases (daily),Total positive cases,Newly reported deaths (daily),Total deaths,Hospitalized in ICU (daily),"Hospitalized, not in ICU (daily)",Total hospitalizations,Total ICU hospitalizations
3/21,24,327,1,1,4,2,12,4
3/22,22,349,0,1,5,5,12,5
3/23,44,393,0,1,5,7,21,5
3/24,51,444,0,1,7,8,25,7
3/25,58,502,0,1,12,14,35,12
3/26,63,565,1,2,13,18,41,13
3/27,75,640,2,4,17,17,51,17
3/28,47,687,1,5,13,17,57,17
3/29,38,725,4,9,16,23,75,24
3/30,98,823,1,10,24,32,92,25
3/31,93,916,2,12,26,30,112,32
4/1,57,973,5,17,27,27,122,40
4/2,83,1056,1,18,38,37,138,49
4/3,63,1119,4,22,40,46,156,32
4/4,39,1158,2,24,42,53,180,69
4/5,59,1217,5,29,48,58,202,77
4/6,113,1330,1,30,57,58,223,90
4/7,103,1433,4,34,64,56,242,100
4/8,101,1534,5,39,64,71,271,105
4/9,103,1637,11,50,63,82,293,119
4/10,95,1732,7,57,64,79,317,131
4/11,74,1806,7,64,69,76,340,138
4/12,58,1864,6,70,74,83,361,146
4/13,148,2012,0,70,74,83,361,146
4/14,156,2168,9,79,75,102,405,155
4/15,157,2325,8,87,93,104,445,175
4/16,171,2496,7,94,103,110,475,188
4/17,182,2678,17,111,106,117,518,202
4/18,121,2799,10,121,111,128,561,215
4/19,126,2925,13,134,116,112,574,226
4/20,276,3201,9,143,126,111,602,241
4/21,262,3463,17,160,117,120,629,253
4/22,309,3772,19,179,107,133,660,262
4/23,525,4297,21,200,104,164,712,274
4/24,518,4815,21,221,111,167,756,281
4/25,339,5154,23,244,109,179,797,291
4/26,386,5540,28,272,115,170,829,301
4/27,680,6220,14,286,122,170,861,316
4/28,604,6824,15,301,120,194,912,324
4/29,683,7507,18,319,119,201,950,337
4/30,648,8155,24,343,130,235,1044,358
5/1,622,8777,28,371,118,251,1096,380
5/2,335,9112,24,395,135,254,1159,404
5/3,340,9452,24,419,155,218,1199,426
5/4,824,10276,9,428,166,230,1271,444
5/5,645,10921,27,455,182,252,1350,475
5/6,635,11556,29,484,180,263,1405,488
5/7,818,12374,23,507,182,253,1459,512
5/8,712,13086,26,533,198,275,1549,540
5/9,281,13367,24,557,180,296,1612,556
5/10,231,13598,20,577,199,235,1657,581
5/11,826,14424,13,590,194,258,1716,600
5/12,663,15087,23,613,199,297,1799,625
5/13,731,15818,24,637,199,295,1851,647
5/14,794,16612,25,662,203,295,1915,663
5/15,798,17410,20,682,200,298,1985,679
5/16,343,17753,17,699,225,268,2039,700
5/17,311,18064,22,721,221,266,2090,716
5/18,973,19037,9,730,229,259,2128,731
5/19,857,19894,17,747,229,316,2221,750
5/20,767,20661,29,776,212,338,2308,773
5/21,981,21642,32,808,229,337,2380,787
5/22,790,22432,33,841,233,301,2432,806
5/23,397,22829,10,851,215,353,2534,832
5/24,359,23188,17,868,207,346,2588,841
5/25,411,23599,12,880,248,357,2676,869
5/26,795,24394,18,898,258,312,2709,886
5/27,682,25076,33,931,260,338,2796,902
5/28,576,25652,35,966,242,364,2880,924
5/29,457,26109,29,995,259,333,2936,938
5/30,168,26277,30,1025,263,326,3011,960
5/31,142,26419,14,1039,257,298,3047,971
6/1,582,27001,10,1049,253,296,3086,981
6/2,486,27487,22,1071,248,289,3134,1003
6/3,521,28008,14,1085,254,283,3203,1022
6/4,403,28411,29,1114,244,268,3253,1033
6/5,411,28822,33,1147,220,258,3289,1044
6/6,163,28985,22,1169,206,267,3336,1044
6/7,138,29123,16,1185,199,251,3367,1043
6/8,477,29600,11,1196,198,254,3401,1052
6/9,461,30061,20,1216,199,256,3441,1068
6/10,407,30468,19,1235,193,234,3482,1083
6/11,341,30809,12,1247,196,215,3522,1091
6/12,307,31116,25,1272,191,212,3557,1093
6/13,153,31269,9,1281,191,199,3581,1104
6/14,149,31418,15,1296,186,183,3610,1110
6/15,396,31814,6,1302,186,167,3630,1121
6/16,412,32226,9,1311,185,172,3658,1128
6/17,427,32653,12,1323,181,170,3689,1136
6/18,382,33035,19,1342,171,174,3718,1144
6/19,336,33371,17,1359,168,171,3748,1150
6/20,219,33590,12,1371,161,163,3767,1155
6/21,199,33789,8,1379,160,162,3797,1163
6/22,465,34254,4,1383,156,176,3830,1180
6/23,532,34786,9,1392,158,181,3860,1191
6/24,353,35139,5,1397,160,180,3897,1203
6/25,308,35447,9,1406,162,174,3943,1218
6/26,101,35548,5,1411,157,178,3966,1221
6/27,1,35549,6,1417,155,145,3986,1233
